"client_id","birthdate_year","birthdate_month","birthdate_day","sex"
168,1976,11,5,1
169,1953,9,12,2
170,1946,6,16,1
171,1929,6,25,2
172,1935,10,5,1
173,1918,12,8,1
174,1978,11,10,2
175,1960,7,13,2
176,1929,3,11,2
178,1960,12,22,2
179,1980,12,29,2
180,1982,1,19,2
181,1967,7,6,2
182,1959,7,13,1
183,1978,3,19,1
184,1972,6,5,2
185,1954,5,30,2
186,1961,2,22,1
187,1942,8,23,2
188,1960,9,2,2
189,1919,8,10,2
190,1947,10,31,1
191,1954,9,3,2
192,1971,2,28,2
193,1962,5,1,2
194,1924,12,20,1
195,1919,11,18,2
196,1927,6,25,1
197,1933,4,25,2
198,1976,7,14,2
199,1923,6,21,2
200,1928,1,13,1
201,1930,8,19,1
202,1976,11,21,1
203,1962,6,10,2
204,1967,6,17,1
205,1942,6,15,1
206,1963,4,13,1
207,1932,5,20,2
208,1940,6,25,1
209,1935,8,20,2
210,1939,11,30,2
211,1945,6,28,1
212,1975,2,10,2
215,1967,9,24,2
216,1960,1,30,2
217,1974,12,22,1
218,1980,1,23,1
219,1964,4,2,1
221,1977,2,25,1
222,1972,6,29,1
223,1952,2,27,1
224,1955,5,11,2
225,1936,5,10,2
226,1942,6,16,2
227,1926,12,18,1
228,1956,3,16,1
229,1969,7,22,2
230,1967,3,10,1
231,1941,2,18,2
232,1921,6,17,1
233,1958,12,3,1
234,1955,6,21,2
235,1943,8,28,1
236,1961,9,1,2
237,1969,2,22,1
238,1961,11,28,1
239,1974,9,10,1
240,1929,6,17,1
241,1959,1,23,2
242,1961,8,1,1
243,1954,2,10,2
246,1970,12,28,1
247,1957,5,8,2
248,1969,12,12,1
249,1970,5,5,2
250,1979,11,25,1
251,1976,3,3,1
252,1969,9,1,1
253,1947,5,12,1
254,1963,5,30,2
255,1951,10,11,1
256,1963,2,27,1
257,1942,11,4,1
258,1937,5,31,2
259,1966,6,8,2
260,1962,2,24,1
261,1937,12,7,1
262,1945,11,25,2
263,1962,5,20,2
264,1978,8,22,2
265,1933,1,7,1
266,1967,8,28,1
267,1967,6,12,2
268,1982,5,2,1
269,1923,12,3,1
270,1947,3,8,2
271,1945,7,27,1
272,1944,10,25,1
273,1972,5,15,1
274,1970,11,25,1
275,1918,11,12,1
276,1957,6,11,2
277,1961,11,28,1
278,1972,12,27,1
279,1970,5,16,2
280,1969,12,18,1
282,1938,2,24,1
283,1933,11,4,2
284,1974,8,6,2
285,1954,6,3,2
286,1952,4,18,1
287,1980,9,9,2
288,1962,4,21,2
289,1958,3,27,2
290,1959,1,12,2
291,1955,4,27,1
292,1958,9,6,1
293,1943,9,27,2
294,1968,3,21,2
295,1939,3,27,2
296,1974,3,1,2
297,1924,3,15,1
298,1921,6,13,2
300,1957,7,30,1
301,1942,1,10,2
302,1971,2,23,2
303,1946,5,6,2
304,1934,3,11,1
305,1938,6,8,2
308,1976,6,12,1
309,1969,12,14,1
310,1950,4,16,2
311,1930,9,16,1
312,1924,7,3,2
313,1942,5,11,1
314,1945,3,22,2
315,1967,5,1,2
316,1955,4,28,2
317,1957,10,6,1
318,1943,4,2,1
319,1929,4,4,1
320,1934,11,12,2
321,1943,10,24,1
322,1933,2,1,2
323,1938,4,4,1
324,1960,12,3,2
325,1960,2,21,2
326,1967,9,18,1
327,1968,10,13,2
328,1918,1,24,1
329,1964,12,3,2
330,1944,8,5,1
331,1942,3,2,2
332,1978,7,25,2
333,1971,10,19,2
334,1969,10,31,2
335,1967,7,22,1
336,1964,2,11,1
337,1957,5,8,2
338,1951,6,19,1
339,1966,7,30,2
340,1970,8,19,1
341,1977,3,16,2
342,1972,6,30,1
343,1919,11,19,2
344,1963,7,16,1
345,1953,12,7,2
346,1960,11,2,1
347,1959,12,13,2
348,1953,1,24,1
349,1927,5,27,1
350,1925,4,2,1
351,1973,5,1,2
352,1940,8,27,2
353,1965,10,26,2
354,1922,4,27,1
355,1930,5,31,2
356,1979,12,7,1
357,1979,3,30,2
358,1959,6,26,1
359,1970,2,16,2
360,1943,4,27,2
361,1977,5,25,1
362,1950,4,27,1
363,1942,7,1,2
364,1942,12,5,1
365,1930,1,9,2
366,1936,11,10,1
367,1963,9,3,1
368,1968,10,14,2
369,1930,11,6,1
370,1956,1,5,1
371,1942,7,16,2
372,1932,4,3,2
373,1936,2,28,2
374,1967,6,14,2
375,1969,9,29,1
376,1973,1,8,1
378,1978,5,15,2
379,1983,10,13,1
380,1973,1,19,2
381,1977,1,26,1
382,1978,6,30,2
383,1939,5,17,1
384,1935,10,8,2
385,1948,3,24,2
386,1980,8,21,2
387,1927,6,6,2
388,1950,10,30,1
389,1974,6,30,1
390,1977,1,27,1
391,1933,5,22,1
392,1950,4,1,1
393,1956,8,31,2
394,1924,5,18,1
395,1919,7,5,2
396,1920,5,2,2
397,1930,3,27,2
398,1925,3,26,1
399,1952,4,14,2
400,1933,12,27,2
401,1928,11,19,1
402,1943,12,25,2
403,1973,5,26,1
404,1967,4,20,2
405,1934,10,19,1
406,1977,5,15,2
407,1975,5,27,1
408,1978,2,22,1
409,1925,6,18,2
410,1962,12,20,2
411,1941,4,14,1
412,1944,4,17,2
413,1972,11,18,1
414,1947,10,19,1
415,1945,4,1,2
416,1932,10,7,1
417,1930,6,10,2
418,1966,10,13,2
419,1970,10,7,1
420,1978,3,13,2
421,1965,7,31,2
422,1946,12,7,2
423,1957,6,23,2
424,1947,10,8,2
425,1948,2,12,2
426,1937,6,1,2
427,1941,9,14,1
428,1919,11,16,1
429,1981,1,20,1
430,1920,7,28,2
431,1927,10,1,1
432,1952,3,26,1
433,1955,2,7,2
434,1943,1,30,1
435,1967,10,23,2
436,1955,6,15,2
437,1920,1,17,1
438,1938,9,28,2
439,1968,9,12,1
440,1970,7,7,1
441,1959,9,14,2
442,1971,12,16,1
443,1971,12,20,2
444,1960,8,1,1
445,1947,4,27,1
446,1952,3,19,2
447,1946,9,4,2
448,1970,8,15,1
450,1953,11,27,2
451,1979,4,14,2
452,1953,10,22,1
453,1969,7,16,2
454,1949,6,15,1
455,1920,7,26,2
456,1940,2,28,2
457,1950,9,26,2
458,1961,7,24,2
459,1967,7,23,1
461,1970,8,13,1
462,1970,12,21,2
463,1944,4,5,2
464,1959,7,30,1
465,1952,9,1,2
466,1947,11,19,1
467,1950,4,17,2
468,1959,4,27,2
469,1970,10,13,1
470,1954,4,21,1
471,1977,1,11,2
472,1981,12,27,2
473,1939,9,25,1
474,1949,5,31,2
476,1947,6,1,1
477,1954,7,20,2
478,1978,6,21,2
479,1947,8,20,2
480,1946,1,24,1
481,1927,1,22,2
482,1934,1,22,1
483,1944,6,19,2
484,1959,9,13,1
485,1978,5,16,2
486,1944,4,12,2
487,1922,4,1,1
488,1917,8,2,2
489,1940,10,7,2
490,1950,10,23,2
491,1966,8,5,2
492,1935,10,26,2
493,1942,6,4,1
494,1980,5,19,2
495,1937,4,7,1
496,1951,5,21,1
497,1953,2,2,2
498,1948,1,15,1
499,1935,7,8,1
500,1971,1,6,2
501,1937,10,28,2
502,1919,12,8,2
503,1959,7,24,2
504,1979,8,1,2
505,1977,12,21,2
506,1946,8,16,2
507,1954,11,16,2
508,1971,4,28,2
509,1980,5,2,2
510,1976,4,15,2
511,1959,2,18,2
512,1965,8,3,1
513,1974,1,11,1
514,1968,11,15,2
515,1932,5,26,2
516,1930,4,27,1
517,1965,7,25,2
518,1979,4,28,1
519,1980,4,13,2
520,1947,9,27,1
521,1975,12,25,2
522,1956,3,4,1
523,1922,12,17,2
524,1963,1,2,1
525,1969,8,14,2
526,1964,2,1,2
527,1966,8,18,1
528,1977,2,11,2
529,1978,11,5,2
530,1957,9,27,1
531,1976,10,4,2
532,1980,9,3,1
533,1941,5,19,1
534,1957,7,22,2
535,1937,9,9,2
536,1939,8,25,2
537,1935,1,16,2
538,1948,5,10,1
540,1921,7,28,2
541,1927,3,9,1
542,1921,2,9,1
543,1958,4,15,1
544,1948,11,16,2
545,1973,10,11,1
546,1953,8,25,2
547,1949,3,31,2
548,1937,12,4,2
550,1961,11,30,2
551,1976,7,5,1
552,1934,5,8,1
553,1941,4,7,2
554,1925,4,19,1
555,1926,10,21,2
556,1946,7,8,2
557,1939,7,17,2
558,1920,7,5,1
559,1972,9,5,1
560,1967,12,16,1
561,1962,11,10,1
562,1975,9,22,1
563,1961,9,9,1
564,1955,1,24,2
565,1959,7,3,1
566,1946,3,5,1
567,1950,5,2,2
568,1960,7,19,1
569,1962,6,15,2
570,1941,1,31,1
571,1924,9,27,2
572,1920,8,4,1
573,1967,8,10,2
574,1972,12,25,2
575,1970,4,4,2
576,1974,5,12,1
577,1963,12,5,1
578,1977,7,7,1
579,1933,5,31,1
581,1949,2,4,1
582,1950,9,26,2
583,1965,1,1,1
584,1976,5,13,1
585,1942,2,21,1
586,1947,11,3,2
587,1945,7,8,1
588,1960,10,20,1
589,1961,9,17,2
590,1949,2,15,2
591,1974,10,29,1
592,1965,7,18,2
593,1954,7,10,1
596,1948,10,24,2
597,1943,2,22,2
598,1970,12,31,2
599,1977,5,18,1
601,1966,3,12,2
602,1965,1,16,1
603,1966,3,9,1
604,1965,7,31,1
605,1970,8,27,1
606,1949,1,25,1
607,1964,3,30,2
608,1972,8,31,2
609,1962,9,2,2
610,1979,8,10,1
611,1952,10,13,2
612,1960,11,10,1
613,1977,8,10,1
614,1947,2,3,1
615,1949,9,13,1
616,1975,1,1,2
617,1974,3,14,2
618,1932,3,16,1
619,1920,9,7,2
620,1918,2,13,1
621,1939,3,17,2
622,1931,11,23,1
623,1925,9,4,2
624,1932,7,26,1
625,1978,11,24,1
626,1980,4,13,2
627,1972,4,11,2
628,1970,5,27,1
629,1976,3,10,2
630,1952,3,3,2
631,1956,3,22,1
632,1946,3,16,2
633,1938,6,12,1
635,1927,6,29,1
636,1935,2,17,2
637,1970,12,15,1
638,1961,2,3,1
639,1978,8,2,2
640,1979,4,15,2
641,1962,7,4,1
642,1963,10,25,2
643,1949,6,13,1
644,1961,4,23,1
645,1925,12,21,2
646,1922,9,29,1
647,1929,4,6,2
648,1935,9,28,1
649,1978,5,2,1
651,1976,1,27,1
652,1938,12,8,2
653,1930,11,21,1
654,1942,5,17,1
655,1942,12,10,2
656,1956,6,6,2
657,1926,7,10,1
658,1926,12,21,2
659,1965,12,7,2
660,1923,3,22,2
661,1919,1,15,1
662,1945,8,7,2
663,1923,1,20,2
664,1980,3,19,1
665,1932,4,5,1
666,1982,5,23,2
667,1981,7,20,1
668,1942,12,25,1
669,1956,12,19,1
670,1959,1,21,2
671,1971,2,27,1
672,1929,11,9,1
673,1939,10,29,2
674,1927,1,11,1
675,1975,11,12,2
676,1953,2,7,2
677,1963,5,24,2
678,1933,5,28,1
679,1940,3,19,2
680,1940,5,9,1
681,1977,1,15,2
682,1979,10,21,2
683,1945,8,29,1
684,1976,4,10,1
685,1930,12,13,1
686,1971,10,3,1
687,1975,1,28,2
688,1954,5,4,2
689,1964,8,2,2
690,1942,11,7,2
691,1944,1,13,1
692,1936,1,11,1
693,1935,3,17,2
694,1936,2,28,2
695,1955,6,27,2
696,1952,12,1,1
697,1974,5,1,2
698,1954,2,27,2
699,1922,4,22,1
700,1929,11,20,2
702,1968,11,7,1
703,1959,4,26,2
704,1975,5,1,2
705,1938,12,10,2
706,1948,8,5,2
707,1941,12,14,2
708,1977,11,27,1
709,1934,12,29,2
710,1925,11,28,2
711,1963,8,16,1
712,1962,12,4,2
713,1980,3,29,1
714,1970,10,8,2
715,1952,1,15,1
716,1954,12,4,1
717,1968,5,2,2
718,1960,2,28,1
719,1974,8,9,2
720,1954,9,6,2
721,1940,2,15,2
722,1970,11,25,1
723,1957,7,26,1
724,1953,2,2,1
725,1956,12,11,2
726,1935,2,13,2
727,1930,7,20,1
728,1932,1,20,2
729,1969,3,17,1
730,1973,8,14,2
731,1979,1,22,1
732,1978,7,5,2
733,1978,7,28,2
734,1985,1,14,1
735,1973,11,26,2
736,1977,4,26,1
737,1952,11,4,2
738,1920,3,26,2
739,1942,4,16,2
740,1923,11,7,2
741,1941,7,9,2
742,1951,10,15,1
743,1941,2,17,2
744,1940,7,18,2
745,1966,2,14,1
746,1962,4,16,2
747,1953,8,20,1
748,1936,10,15,2
749,1933,7,29,1
750,1956,9,29,1
751,1959,3,9,2
752,1944,12,20,2
753,1940,9,24,1
754,1947,6,4,1
755,1947,11,21,2
756,1920,5,13,2
757,1970,12,20,1
758,1961,7,26,1
759,1955,5,20,2
760,1936,8,25,1
762,1937,4,20,2
763,1927,8,24,1
764,1955,10,13,1
765,1969,12,31,2
766,1926,7,3,1
767,1923,6,16,2
768,1931,9,23,1
769,1977,12,15,2
772,1944,12,10,2
773,1935,10,30,2
774,1973,3,3,2
775,1940,11,30,1
776,1953,5,3,1
777,1961,5,20,2
778,1940,6,4,2
779,1944,6,12,1
780,1924,2,26,2
781,1945,9,20,2
782,1963,3,18,1
783,1971,3,25,1
784,1964,12,28,2
785,1934,9,9,2
786,1978,9,6,2
787,1947,12,8,2
788,1974,9,3,2
789,1931,9,21,2
790,1967,5,9,1
791,1950,9,29,1
793,1978,2,4,2
794,1979,7,16,1
796,1919,8,30,2
797,1948,1,27,2
798,1940,2,12,1
799,1936,2,19,2
803,1951,2,15,2
804,1956,1,23,1
806,1980,4,22,2
807,1969,10,21,1
808,1963,11,28,2
809,1919,10,15,2
810,1945,9,24,1
811,1940,5,28,2
812,1940,12,6,2
813,1964,1,29,2
814,1959,10,1,2
815,1964,10,27,1
816,1958,2,1,1
818,1966,4,27,2
819,1958,7,8,2
820,1960,11,6,1
821,1948,5,12,2
822,1959,5,8,1
823,1956,10,24,2
824,1952,9,5,2
825,1977,4,2,2
826,1978,1,23,2
827,1965,9,4,1
828,1958,12,10,2
829,1957,5,19,2
830,1948,8,27,2
831,1948,5,2,2
832,1923,12,23,1
833,1960,6,11,2
834,1922,12,17,2
835,1943,10,20,1
836,1948,6,14,2
837,1974,10,14,2
838,1968,2,4,1
839,1955,5,18,1
840,1937,4,26,2
841,1981,2,10,2
842,1933,7,3,1
843,1957,9,3,1
844,1945,1,14,2
845,1953,1,30,1
846,1949,12,1,2
847,1979,12,25,2
849,1939,6,6,1
850,1969,9,21,2
851,1919,6,16,2
852,1916,6,4,1
853,1949,6,2,2
854,1941,11,2,1
855,1930,1,28,2
856,1919,1,22,2
857,1948,2,21,2
858,1959,3,29,1
859,1968,7,29,1
860,1967,12,8,2
861,1956,9,13,1
862,1952,1,5,2
863,1968,11,29,1
864,1953,3,27,2
865,1946,11,3,1
866,1975,11,24,1
870,1957,5,6,2
871,1974,3,11,2
872,1963,2,22,2
873,1944,1,5,2
874,1952,9,5,1
875,1956,12,7,2
876,1960,11,25,2
877,1927,1,21,1
878,1920,4,17,2
879,1943,12,8,1
880,1960,2,17,2
881,1975,2,22,1
882,1933,9,9,1
883,1920,1,6,1
884,1918,10,14,2
885,1923,2,8,2
886,1948,2,2,2
887,1973,11,28,1
888,1973,10,26,2
889,1981,10,24,1
890,1919,3,30,2
891,1931,1,31,2
892,1922,5,24,1
893,1935,10,23,1
894,1934,8,18,2
895,1970,7,3,2
896,1973,4,24,1
897,1981,3,25,2
898,1943,4,27,1
899,1944,2,13,2
900,1977,4,10,2
901,1919,12,21,2
902,1950,8,15,2
903,1934,3,6,2
904,1932,2,8,2
905,1940,10,23,2
906,1978,6,16,2
907,1948,3,11,2
908,1961,3,7,1
909,1975,9,7,2
910,1961,9,27,2
911,1939,11,28,2
912,1920,10,29,2
913,1938,11,18,2
914,1921,1,19,1
915,1975,5,3,2
916,1958,6,29,2
917,1973,9,16,1
918,1964,12,23,2
921,1954,2,13,1
922,1972,8,16,1
923,1978,8,22,2
924,1953,7,12,2
925,1959,8,13,2
926,1981,1,22,2
927,1974,10,26,2
928,1951,10,10,1
929,1935,4,23,2
930,1959,8,25,1
931,1968,6,7,2
932,1947,9,27,2
933,1978,3,11,1
934,1982,8,19,2
935,1946,5,17,1
936,1943,7,30,2
937,1931,11,14,2
938,1944,8,7,1
939,1952,8,3,2
940,1960,8,11,2
941,1935,10,5,2
942,1931,9,2,1
943,1936,9,26,2
944,1970,12,18,2
945,1977,1,10,1
946,1951,8,6,2
948,1924,4,22,2
949,1976,7,27,2
950,1965,4,12,1
951,1960,9,17,2
952,1951,5,1,1
953,1937,10,17,2
954,1942,10,20,1
955,1970,1,28,2
956,1966,10,21,2
957,1941,12,23,1
958,1942,5,4,2
959,1962,9,12,1
960,1957,4,13,1
961,1931,10,4,1
962,1966,2,19,2
963,1966,12,17,1
964,1953,10,21,1
965,1972,12,1,1
966,1978,9,2,2
967,1979,6,20,2
968,1957,2,17,2
970,1957,3,29,2
971,1919,1,1,1
972,1917,5,6,2
973,1970,10,6,1
974,1963,6,24,2
975,1959,7,12,1
976,1955,11,19,1
977,1926,5,10,1
978,1968,6,9,1
979,1966,11,18,2
980,1961,9,30,2
981,1960,6,28,2
984,1949,7,3,2
985,1947,1,13,1
986,1955,5,16,2
987,1952,5,20,2
988,1939,10,1,1
989,1933,8,15,2
990,1961,12,24,2
991,1941,6,27,2
992,1948,5,21,2
993,1969,10,31,1
994,1971,4,27,2
995,1973,10,30,1
996,1980,6,26,1
997,1950,11,11,2
998,1953,6,28,1
999,1966,9,1,1
1000,1961,10,27,2
1001,1947,4,14,2
1002,1944,3,8,1
1003,1937,10,31,1
1004,1957,9,25,2
1006,1942,6,28,1
1007,1938,1,5,2
1008,1956,7,6,2
1009,1962,4,27,1
1010,1955,8,16,2
1011,1939,7,13,2
1012,1966,2,13,1
1013,1973,3,12,2
1014,1931,2,8,2
1015,1934,3,13,2
1016,1940,7,21,1
1017,1943,2,12,1
1018,1945,2,28,2
1019,1946,12,22,1
1020,1977,5,10,1
1021,1977,8,5,2
1022,1940,7,23,2
1023,1938,12,28,2
1024,1956,3,29,2
1025,1964,7,8,2
1026,1979,8,12,2
1027,1940,11,4,1
1028,1934,10,2,2
1029,1954,3,16,1
1030,1947,10,11,2
1031,1968,12,11,1
1032,1938,10,30,1
1033,1937,10,14,2
1034,1974,11,11,1
1035,1971,3,28,1
1036,1976,12,6,2
1037,1965,11,1,1
1038,1961,9,23,1
1039,1980,10,11,1
1040,1960,6,17,2
1041,1961,7,5,2
1042,1966,9,25,1
1043,1963,11,16,2
1044,1971,9,13,1
1045,1947,12,24,1
1046,1975,8,24,2
1047,1963,7,11,1
1048,1974,10,3,1
1049,1942,11,11,2
1050,1971,7,1,1
1051,1971,8,26,1
1052,1964,3,11,2
1053,1958,6,3,1
1054,1924,8,20,2
1055,1919,5,17,2
1056,1963,6,19,2
1057,1939,2,21,2
1058,1975,8,1,1
1059,1960,6,3,2
1060,1957,12,17,1
1062,1975,1,8,2
1063,1976,6,12,1
1064,1951,2,3,1
1065,1957,11,26,2
1066,1940,10,18,2
1067,1952,5,14,2
1068,1926,10,20,1
1069,1938,2,21,1
1070,1938,12,2,2
1071,1925,1,25,2
1072,1966,12,8,1
1073,1924,4,10,2
1074,1928,8,25,1
1075,1934,6,4,1
1076,1979,5,11,1
1077,1920,6,23,2
1078,1978,12,15,1
1079,1961,7,15,2
1080,1950,10,6,1
1081,1970,12,16,2
1082,1967,2,23,2
1083,1937,12,15,2
1084,1944,4,9,1
1085,1932,12,19,1
1086,1973,5,4,2
1087,1978,7,30,1
1088,1969,8,23,1
1089,1939,12,9,2
1090,1939,6,20,1
1091,1940,6,27,1
1092,1962,7,20,1
1093,1976,7,28,1
1094,1960,10,4,1
1095,1954,2,16,2
1096,1926,3,3,1
1097,1930,9,2,2
1098,1948,9,10,1
1099,1979,11,21,1
1100,1951,7,4,2
1101,1946,6,22,2
1102,1935,1,29,2
1103,1951,8,18,2
1104,1955,2,9,1
1105,1942,1,3,2
1106,1940,2,25,1
1107,1961,4,26,2
1108,1955,12,22,1
1109,1931,9,1,1
1110,1928,3,24,1
1111,1979,6,4,2
1112,1930,7,25,1
1113,1976,8,20,2
1114,1980,6,18,2
1115,1920,8,24,1
1116,1973,4,19,1
1117,1976,11,1,1
1118,1969,11,3,2
1119,1980,1,5,1
1120,1973,10,21,1
1121,1939,3,2,2
1122,1921,2,18,2
1123,1922,8,26,1
1124,1928,4,12,2
1125,1934,3,30,1
1126,1935,10,23,2
1127,1974,11,12,2
1128,1930,7,16,2
1129,1931,9,24,2
1130,1940,11,26,1
1131,1947,10,28,1
1132,1948,3,21,2
1133,1958,9,15,1
1134,1959,10,1,2
1135,1952,7,21,2
1136,1976,9,18,1
1137,1977,3,5,1
1138,1970,9,30,1
1139,1973,9,22,2
1140,1946,2,24,2
1141,1941,4,22,1
1142,1946,11,19,1
1143,1946,5,15,2
1145,1968,9,14,1
1146,1965,11,14,2
1147,1930,5,12,2
1148,1941,5,15,2
1149,1976,9,25,1
1150,1945,6,24,1
1151,1973,3,6,2
1152,1981,3,12,2
1153,1980,11,15,1
1154,1924,1,31,2
1155,1922,7,10,1
1156,1933,11,11,1
1157,1958,12,30,1
1158,1954,8,21,1
1159,1944,2,3,2
1160,1938,7,28,1
1161,1973,5,25,2
1162,1975,2,19,1
1163,1964,8,28,2
1164,1959,9,14,1
1165,1942,10,2,1
1166,1959,6,27,2
1167,1954,3,17,1
1168,1978,5,31,2
1169,1941,1,24,1
1170,1977,4,28,2
1171,1974,3,28,1
1172,1923,6,13,1
1173,1922,6,2,2
1174,1970,3,13,1
1175,1925,10,25,2
1176,1918,8,31,1
1177,1939,6,21,1
1178,1971,10,4,1
1179,1930,10,5,1
1180,1944,10,6,2
1181,1939,11,12,2
1182,1946,10,16,1
1183,1942,11,29,2
1186,1947,8,5,1
1187,1961,9,6,1
1188,1968,9,19,2
1189,1932,2,15,1
1190,1976,4,12,1
1191,1977,6,2,2
1192,1925,1,1,1
1193,1926,1,29,2
1194,1939,6,14,1
1195,1939,1,22,1
1196,1943,4,16,2
1197,1966,10,2,1
1198,1975,2,17,1
1199,1976,10,24,1
1200,1931,11,17,1
1201,1945,9,10,2
1202,1980,10,11,1
1204,1974,11,9,1
1206,1957,6,21,2
1207,1939,9,17,1
1208,1975,9,1,1
1209,1957,4,9,1
1210,1961,10,12,2
1211,1978,7,14,2
1212,1927,9,19,1
1213,1966,4,28,2
1214,1940,11,15,2
1215,1944,5,6,2
1216,1945,6,12,1
1217,1937,4,17,2
1218,1980,5,27,2
1219,1944,7,31,2
1220,1953,12,16,1
1221,1973,5,18,1
1222,1939,11,30,1
1223,1955,8,13,1
1224,1938,5,12,2
1225,1946,8,21,2
1226,1951,4,14,1
1227,1955,10,2,2
1228,1949,8,28,1
1229,1971,2,2,2
1231,1965,9,27,1
1232,1959,4,13,2
1233,1942,10,22,2
1234,1975,1,15,2
1235,1979,7,12,1
1236,1967,4,28,1
1237,1923,11,7,2
1238,1935,9,1,2
1239,1976,9,9,1
1240,1976,8,24,1
1241,1942,12,17,1
1242,1944,8,21,1
1243,1974,10,5,1
1244,1964,5,2,2
1245,1979,8,13,2
1246,1962,11,19,2
1247,1969,10,9,1
1248,1971,6,24,2
1250,1952,8,1,1
1251,1959,5,30,2
1252,1953,8,19,1
1253,1967,8,28,1
1254,1939,8,31,1
1255,1966,8,7,1
1256,1955,11,13,1
1257,1928,9,1,1
1258,1924,9,20,2
1259,1966,9,29,2
1260,1945,1,3,1
1261,1951,9,28,2
1262,1952,4,3,2
1263,1959,2,25,1
1264,1976,10,3,1
1265,1958,12,21,1
1266,1952,11,24,1
1267,1954,2,11,1
1268,1949,3,30,2
1269,1948,12,31,1
1270,1930,5,16,2
1271,1935,11,29,2
1272,1944,4,15,2
1273,1978,6,15,2
1274,1976,1,25,2
1275,1951,10,10,1
1276,1942,4,26,1
1277,1931,4,7,2
1278,1978,9,12,2
1279,1956,7,11,2
1280,1952,5,8,2
1281,1949,12,28,1
1282,1936,11,27,2
1283,1939,2,9,1
1284,1943,8,4,2
1285,1939,11,26,2
1286,1950,3,13,1
1287,1944,8,9,1
1288,1972,5,20,2
1289,1946,9,18,2
1290,1976,1,29,2
1291,1964,4,18,1
1292,1977,4,28,2
1293,1927,1,29,2
1294,1930,5,29,1
1295,1944,2,9,1
1296,1959,8,1,1
1297,1918,1,28,1
1298,1921,3,15,2
1299,1920,10,16,1
1300,1979,10,27,2
1303,1940,8,16,1
